trust,period_end,shape_source,series,actual,predicted,residual,mix_as_of,mix_extrapolated,level_year,level_year_clamped
comet,2024-03-31,acms2018,ccip,0.0376,0.04636630280261384,-0.00876630280261384,,True,2024,False
comet,2024-03-31,acms2018_dpd90,ccip,0.0376,0.04396396297179554,-0.006363962971795541,,True,2024,False
comet,2024-04-30,fico_odds,ccip,0.0373,0.03187362440673719,0.005426375593262811,,True,2024,False
comet,2024-04-30,fico_fed2007,ccip,0.0373,0.0308785124099968,0.006421487590003199,,True,2024,False
comet,2024-04-30,acms2018,ccip,0.0373,0.04636630280261384,-0.009066302802613842,,True,2024,False
comet,2024-04-30,acms2018_dpd90,ccip,0.0373,0.04396396297179554,-0.006663962971795542,,True,2024,False
comet,2024-05-31,fico_odds,ccip,0.037,0.03187362440673719,0.005126375593262809,,True,2024,False
comet,2024-05-31,fico_fed2007,ccip,0.037,0.0308785124099968,0.0061214875900031974,,True,2024,False
comet,2024-05-31,acms2018,ccip,0.037,0.04636630280261384,-0.009366302802613843,,True,2024,False
comet,2024-05-31,acms2018_dpd90,ccip,0.037,0.04396396297179554,-0.006963962971795544,,True,2024,False
comet,2024-06-30,fico_odds,ccip,0.0345,0.03187362440673719,0.002626375593262814,,True,2024,False
comet,2024-06-30,fico_fed2007,ccip,0.0345,0.0308785124099968,0.003621487590003202,,True,2024,False
comet,2024-06-30,acms2018,ccip,0.0345,0.04636630280261384,-0.011866302802613839,,True,2024,False
comet,2024-06-30,acms2018_dpd90,ccip,0.0345,0.04396396297179554,-0.00946396297179554,,True,2024,False
comet,2024-07-31,fico_odds,ccip,0.035,0.03187362440673719,0.0031263755932628146,,True,2024,False
comet,2024-07-31,fico_fed2007,ccip,0.035,0.0308785124099968,0.004121487590003203,,True,2024,False
comet,2024-07-31,acms2018,ccip,0.035,0.04636630280261384,-0.011366302802613838,,True,2024,False
comet,2024-07-31,acms2018_dpd90,ccip,0.035,0.04396396297179554,-0.008963962971795539,,True,2024,False
comet,2024-08-31,fico_odds,ccip,0.0359,0.03187362440673719,0.004026375593262813,,True,2024,False
comet,2024-08-31,fico_fed2007,ccip,0.0359,0.0308785124099968,0.005021487590003201,,True,2024,False
comet,2024-08-31,acms2018,ccip,0.0359,0.04636630280261384,-0.01046630280261384,,True,2024,False
comet,2024-08-31,acms2018_dpd90,ccip,0.0359,0.04396396297179554,-0.00806396297179554,,True,2024,False
comet,2024-09-30,fico_odds,ccip,0.0333,0.03187362440673719,0.0014263755932628144,,True,2024,False
comet,2024-09-30,fico_fed2007,ccip,0.0333,0.0308785124099968,0.0024214875900032025,,True,2024,False
comet,2024-09-30,acms2018,ccip,0.0333,0.04636630280261384,-0.013066302802613838,,True,2024,False
comet,2024-09-30,acms2018_dpd90,ccip,0.0333,0.04396396297179554,-0.010663962971795539,,True,2024,False
comet,2024-10-31,fico_odds,ccip,0.0354,0.03187362440673719,0.003526375593262812,,True,2024,False
comet,2024-10-31,fico_fed2007,ccip,0.0354,0.0308785124099968,0.0045214875900032,,True,2024,False
comet,2024-10-31,acms2018,ccip,0.0354,0.04636630280261384,-0.01096630280261384,,True,2024,False
comet,2024-10-31,acms2018_dpd90,ccip,0.0354,0.04396396297179554,-0.008563962971795541,,True,2024,False
comet,2024-11-30,fico_odds,ccip,0.0343,0.03187362440673719,0.0024263755932628084,,True,2024,False
comet,2024-11-30,fico_fed2007,ccip,0.0343,0.0308785124099968,0.0034214875900031964,,True,2024,False
comet,2024-11-30,acms2018,ccip,0.0343,0.04636630280261384,-0.012066302802613844,,True,2024,False
comet,2024-11-30,acms2018_dpd90,ccip,0.0343,0.04396396297179554,-0.009663962971795545,,True,2024,False
comet,2024-12-31,fico_odds,ccip,0.0372,0.03187362440673719,0.005326375593262808,,True,2024,False
comet,2024-12-31,fico_fed2007,ccip,0.0372,0.0308785124099968,0.006321487590003196,,True,2024,False
comet,2024-12-31,acms2018,ccip,0.0372,0.04636630280261384,-0.009166302802613845,,True,2024,False
comet,2024-12-31,acms2018_dpd90,ccip,0.0372,0.04396396297179554,-0.006763962971795545,,True,2024,False
comet,2025-01-31,fico_odds,ccip,0.0344,0.03187362440673719,0.0025263755932628112,,True,2024,True
comet,2025-01-31,fico_fed2007,ccip,0.0344,0.0308785124099968,0.0035214875900031993,,True,2024,True
comet,2025-01-31,acms2018,ccip,0.0344,0.04636630280261384,-0.011966302802613842,,True,2024,True
comet,2025-01-31,acms2018_dpd90,ccip,0.0344,0.04396396297179554,-0.009563962971795542,,True,2024,True
comet,2025-02-28,fico_odds,ccip,0.0378,0.03187362440673719,0.0059263755932628115,,True,2024,True
comet,2025-02-28,fico_fed2007,ccip,0.0378,0.0308785124099968,0.0069214875900031995,,True,2024,True
comet,2025-02-28,acms2018,ccip,0.0378,0.04636630280261384,-0.008566302802613841,,True,2024,True
comet,2025-02-28,acms2018_dpd90,ccip,0.0378,0.04396396297179554,-0.006163962971795542,,True,2024,True
comet,2025-03-31,fico_odds,ccip,0.0395,0.03187362440673719,0.007626375593262812,,True,2024,True
comet,2025-03-31,fico_fed2007,ccip,0.0395,0.0308785124099968,0.0086214875900032,,True,2024,True
comet,2025-03-31,acms2018,ccip,0.0395,0.04636630280261384,-0.006866302802613841,,True,2024,True
comet,2025-03-31,acms2018_dpd90,ccip,0.0395,0.04396396297179554,-0.004463962971795542,,True,2024,True
comet,2025-04-30,fico_odds,ccip,0.0367,0.03187362440673719,0.004826375593262815,,True,2024,True
comet,2025-04-30,fico_fed2007,ccip,0.0367,0.0308785124099968,0.005821487590003203,,True,2024,True
comet,2025-04-30,acms2018,ccip,0.0367,0.04636630280261384,-0.009666302802613838,,True,2024,True
comet,2025-04-30,acms2018_dpd90,ccip,0.0367,0.04396396297179554,-0.007263962971795539,,True,2024,True
comet,2025-05-31,fico_odds,ccip,0.0362,0.03187362440673719,0.004326375593262814,,True,2024,True
comet,2025-05-31,fico_fed2007,ccip,0.0362,0.0308785124099968,0.005321487590003202,,True,2024,True
comet,2025-05-31,acms2018,ccip,0.0362,0.04636630280261384,-0.010166302802613839,,True,2024,True
comet,2025-05-31,acms2018_dpd90,ccip,0.0362,0.04396396297179554,-0.007763962971795539,,True,2024,True
comet,2025-06-30,fico_odds,ccip,0.033,0.03187362440673719,0.0011263755932628128,,True,2024,True
comet,2025-06-30,fico_fed2007,ccip,0.033,0.0308785124099968,0.002121487590003201,,True,2024,True
comet,2025-06-30,acms2018,ccip,0.033,0.04636630280261384,-0.01336630280261384,,True,2024,True
comet,2025-06-30,acms2018_dpd90,ccip,0.033,0.04396396297179554,-0.01096396297179554,,True,2024,True
comet,2025-07-31,fico_odds,ccip,0.0329,0.03187362440673719,0.00102637559326281,,True,2024,True
comet,2025-07-31,fico_fed2007,ccip,0.0329,0.0308785124099968,0.002021487590003198,,True,2024,True
comet,2025-07-31,acms2018,ccip,0.0329,0.04636630280261384,-0.013466302802613843,,True,2024,True
comet,2025-07-31,acms2018_dpd90,ccip,0.0329,0.04396396297179554,-0.011063962971795543,,True,2024,True
comet,2025-08-31,fico_odds,ccip,0.0347,0.03187362440673719,0.002826375593262813,,True,2024,True
comet,2025-08-31,fico_fed2007,ccip,0.0347,0.0308785124099968,0.003821487590003201,,True,2024,True
comet,2025-08-31,acms2018,ccip,0.0347,0.04636630280261384,-0.01166630280261384,,True,2024,True
comet,2025-08-31,acms2018_dpd90,ccip,0.0347,0.04396396297179554,-0.00926396297179554,,True,2024,True
comet,2025-09-30,fico_odds,ccip,0.0321,0.03187362440673719,0.00022637559326280782,,True,2024,True
comet,2025-09-30,fico_fed2007,ccip,0.0321,0.0308785124099968,0.0012214875900031959,,True,2024,True
comet,2025-09-30,acms2018,ccip,0.0321,0.04636630280261384,-0.014266302802613845,,True,2024,True
comet,2025-09-30,acms2018_dpd90,ccip,0.0321,0.04396396297179554,-0.011863962971795546,,True,2024,True
comet,2025-10-31,fico_odds,ccip,0.0337,0.03187362440673719,0.001826375593262812,,True,2024,True
comet,2025-10-31,fico_fed2007,ccip,0.0337,0.0308785124099968,0.0028214875900032,,True,2024,True
comet,2025-10-31,acms2018,ccip,0.0337,0.04636630280261384,-0.01266630280261384,,True,2024,True
comet,2025-10-31,acms2018_dpd90,ccip,0.0337,0.04396396297179554,-0.010263962971795541,,True,2024,True
comet,2025-11-30,fico_odds,ccip,0.0327,0.03187362440673719,0.0008263755932628111,,True,2024,True
comet,2025-11-30,fico_fed2007,ccip,0.0327,0.0308785124099968,0.0018214875900031992,,True,2024,True
comet,2025-11-30,acms2018,ccip,0.0327,0.04636630280261384,-0.013666302802613842,,True,2024,True
comet,2025-11-30,acms2018_dpd90,ccip,0.0327,0.04396396297179554,-0.011263962971795542,,True,2024,True
comet,2025-12-31,fico_odds,ccip,0.0339,0.03187362440673719,0.002026375593262811,,True,2024,True
comet,2025-12-31,fico_fed2007,ccip,0.0339,0.0308785124099968,0.003021487590003199,,True,2024,True
comet,2025-12-31,acms2018,ccip,0.0339,0.04636630280261384,-0.012466302802613842,,True,2024,True
comet,2025-12-31,acms2018_dpd90,ccip,0.0339,0.04396396297179554,-0.010063962971795543,,True,2024,True
comet,2026-01-31,fico_odds,ccip,0.0328,0.03187362440673719,0.000926375593262814,,True,2024,True
comet,2026-01-31,fico_fed2007,ccip,0.0328,0.0308785124099968,0.001921487590003202,,True,2024,True
comet,2026-01-31,acms2018,ccip,0.0328,0.04636630280261384,-0.013566302802613839,,True,2024,True
comet,2026-01-31,acms2018_dpd90,ccip,0.0328,0.04396396297179554,-0.01116396297179554,,True,2024,True
comet,2026-02-28,fico_odds,ccip,0.035,0.03187362440673719,0.0031263755932628146,,True,2024,True
comet,2026-02-28,fico_fed2007,ccip,0.035,0.0308785124099968,0.004121487590003203,,True,2024,True
comet,2026-02-28,acms2018,ccip,0.035,0.04636630280261384,-0.011366302802613838,,True,2024,True
comet,2026-02-28,acms2018_dpd90,ccip,0.035,0.04396396297179554,-0.008963962971795539,,True,2024,True
comet,2026-03-31,fico_odds,ccip,0.0354,0.03187362440673719,0.003526375593262812,,True,2024,True
comet,2026-03-31,fico_fed2007,ccip,0.0354,0.0308785124099968,0.0045214875900032,,True,2024,True
comet,2026-03-31,acms2018,ccip,0.0354,0.04636630280261384,-0.01096630280261384,,True,2024,True
comet,2026-03-31,acms2018_dpd90,ccip,0.0354,0.04396396297179554,-0.008563962971795541,,True,2024,True
comet,2026-04-30,fico_odds,ccip,0.0333,0.03187362440673719,0.0014263755932628144,,True,2024,True
comet,2026-04-30,fico_fed2007,ccip,0.0333,0.0308785124099968,0.0024214875900032025,,True,2024,True
comet,2026-04-30,acms2018,ccip,0.0333,0.04636630280261384,-0.013066302802613838,,True,2024,True
comet,2026-04-30,acms2018_dpd90,ccip,0.0333,0.04396396297179554,-0.010663962971795539,,True,2024,True
comet,2026-05-31,fico_odds,ccip,0.0334,0.03187362440673719,0.0015263755932628104,,True,2024,True
comet,2026-05-31,fico_fed2007,ccip,0.0334,0.0308785124099968,0.0025214875900031984,,True,2024,True
comet,2026-05-31,acms2018,ccip,0.0334,0.04636630280261384,-0.012966302802613842,,True,2024,True
comet,2026-05-31,acms2018_dpd90,ccip,0.0334,0.04396396297179554,-0.010563962971795543,,True,2024,True
comet,2026-06-30,fico_odds,ccip,0.0312,0.03187362440673719,-0.0006736244067371902,2026-06-10,False,2024,True
comet,2026-06-30,fico_fed2007,ccip,0.0312,0.0308785124099968,0.00032148759000319785,2026-06-10,False,2024,True
comet,2026-06-30,acms2018,ccip,0.0312,0.04636630280261384,-0.015166302802613843,2026-06-10,False,2024,True
comet,2026-06-30,acms2018_dpd90,ccip,0.0312,0.04396396297179554,-0.012763962971795544,2026-06-10,False,2024,True
comet,2026-07-31,fico_odds,ccip,0.0296,0.03187362440673719,-0.0022736244067371875,2026-06-10,False,2024,True
comet,2026-07-31,fico_fed2007,ccip,0.0296,0.0308785124099968,-0.0012785124099967994,2026-06-10,False,2024,True
comet,2026-07-31,acms2018,ccip,0.0296,0.04636630280261384,-0.01676630280261384,2026-06-10,False,2024,True
comet,2026-07-31,acms2018_dpd90,ccip,0.0296,0.04396396297179554,-0.01436396297179554,2026-06-10,False,2024,True
synchrony,2018-12-31,fico_odds,ccip,0.044429,0.032507304306177334,0.011921695693822669,,True,2018,False
synchrony,2018-12-31,fico_fed2007,ccip,0.044429,0.0318767481413248,0.0125522518586752,,True,2018,False
synchrony,2018-12-31,acms2018,ccip,0.044429,0.035865970790185754,0.008563029209814249,,True,2018,False
synchrony,2018-12-31,acms2018_dpd90,ccip,0.044429,0.035881052041804556,0.008547947958195447,,True,2018,False
synchrony,2019-01-31,fico_odds,ccip,0.055974,0.032452707709653986,0.023521292290346017,,True,2019,False
synchrony,2019-01-31,fico_fed2007,ccip,0.055974,0.031730652003081145,0.02424334799691886,,True,2019,False
synchrony,2019-01-31,acms2018,ccip,0.055974,0.036471857271558474,0.01950214272844153,,True,2019,False
synchrony,2019-01-31,acms2018_dpd90,ccip,0.055974,0.036398491615358214,0.01957550838464179,,True,2019,False
synchrony,2019-02-28,fico_odds,ccip,0.062433,0.032452707709653986,0.029980292290346017,,True,2019,False
synchrony,2019-02-28,fico_fed2007,ccip,0.062433,0.031730652003081145,0.030702347996918858,,True,2019,False
synchrony,2019-02-28,acms2018,ccip,0.062433,0.036471857271558474,0.02596114272844153,,True,2019,False
synchrony,2019-02-28,acms2018_dpd90,ccip,0.062433,0.036398491615358214,0.02603450838464179,,True,2019,False
synchrony,2019-03-31,fico_odds,ccip,0.067999,0.032452707709653986,0.03554629229034602,,True,2019,False
synchrony,2019-03-31,fico_fed2007,ccip,0.067999,0.031730652003081145,0.03626834799691886,,True,2019,False
synchrony,2019-03-31,acms2018,ccip,0.067999,0.036471857271558474,0.03152714272844153,,True,2019,False
synchrony,2019-03-31,acms2018_dpd90,ccip,0.067999,0.036398491615358214,0.03160050838464179,,True,2019,False
synchrony,2019-04-30,fico_odds,ccip,0.069593,0.032452707709653986,0.037140292290346016,,True,2019,False
synchrony,2019-04-30,fico_fed2007,ccip,0.069593,0.031730652003081145,0.03786234799691886,,True,2019,False
synchrony,2019-04-30,acms2018,ccip,0.069593,0.036471857271558474,0.03312114272844153,,True,2019,False
synchrony,2019-04-30,acms2018_dpd90,ccip,0.069593,0.036398491615358214,0.03319450838464179,,True,2019,False
synchrony,2019-05-31,fico_odds,ccip,0.069063,0.032452707709653986,0.036610292290346014,,True,2019,False
synchrony,2019-05-31,fico_fed2007,ccip,0.069063,0.031730652003081145,0.037332347996918855,,True,2019,False
synchrony,2019-05-31,acms2018,ccip,0.069063,0.036471857271558474,0.032591142728441526,,True,2019,False
synchrony,2019-05-31,acms2018_dpd90,ccip,0.069063,0.036398491615358214,0.032664508384641786,,True,2019,False
synchrony,2019-06-30,fico_odds,ccip,0.064192,0.032452707709653986,0.03173929229034601,,True,2019,False
synchrony,2019-06-30,fico_fed2007,ccip,0.064192,0.031730652003081145,0.032461347996918855,,True,2019,False
synchrony,2019-06-30,acms2018,ccip,0.064192,0.036471857271558474,0.027720142728441526,,True,2019,False
synchrony,2019-06-30,acms2018_dpd90,ccip,0.064192,0.036398491615358214,0.027793508384641785,,True,2019,False
synchrony,2019-07-31,fico_odds,ccip,0.061808,0.032452707709653986,0.029355292290346016,,True,2019,False
synchrony,2019-07-31,fico_fed2007,ccip,0.061808,0.031730652003081145,0.030077347996918857,,True,2019,False
synchrony,2019-07-31,acms2018,ccip,0.061808,0.036471857271558474,0.02533614272844153,,True,2019,False
synchrony,2019-07-31,acms2018_dpd90,ccip,0.061808,0.036398491615358214,0.025409508384641788,,True,2019,False
synchrony,2019-08-31,fico_odds,ccip,0.062202,0.032452707709653986,0.029749292290346015,,True,2019,False
synchrony,2019-08-31,fico_fed2007,ccip,0.062202,0.031730652003081145,0.030471347996918856,,True,2019,False
synchrony,2019-08-31,acms2018,ccip,0.062202,0.036471857271558474,0.025730142728441527,,True,2019,False
synchrony,2019-08-31,acms2018_dpd90,ccip,0.062202,0.036398491615358214,0.025803508384641786,,True,2019,False
synchrony,2019-09-30,fico_odds,ccip,0.051217,0.032452707709653986,0.018764292290346013,,True,2019,False
synchrony,2019-09-30,fico_fed2007,ccip,0.051217,0.031730652003081145,0.019486347996918854,,True,2019,False
synchrony,2019-09-30,acms2018,ccip,0.051217,0.036471857271558474,0.014745142728441525,,True,2019,False
synchrony,2019-09-30,acms2018_dpd90,ccip,0.051217,0.036398491615358214,0.014818508384641785,,True,2019,False
synchrony,2019-10-31,fico_odds,ccip,0.055946,0.032452707709653986,0.023493292290346017,,True,2019,False
synchrony,2019-10-31,fico_fed2007,ccip,0.055946,0.031730652003081145,0.024215347996918858,,True,2019,False
synchrony,2019-10-31,acms2018,ccip,0.055946,0.036471857271558474,0.01947414272844153,,True,2019,False
synchrony,2019-10-31,acms2018_dpd90,ccip,0.055946,0.036398491615358214,0.01954750838464179,,True,2019,False
synchrony,2019-11-30,fico_odds,ccip,0.05609,0.032452707709653986,0.023637292290346015,,True,2019,False
synchrony,2019-11-30,fico_fed2007,ccip,0.05609,0.031730652003081145,0.024359347996918856,,True,2019,False
synchrony,2019-11-30,acms2018,ccip,0.05609,0.036471857271558474,0.019618142728441527,,True,2019,False
synchrony,2019-11-30,acms2018_dpd90,ccip,0.05609,0.036398491615358214,0.019691508384641787,,True,2019,False
synchrony,2019-12-31,fico_odds,ccip,0.064712,0.032452707709653986,0.03225929229034602,,True,2019,False
synchrony,2019-12-31,fico_fed2007,ccip,0.064712,0.031730652003081145,0.03298134799691886,,True,2019,False
synchrony,2019-12-31,acms2018,ccip,0.064712,0.036471857271558474,0.028240142728441532,,True,2019,False
synchrony,2019-12-31,acms2018_dpd90,ccip,0.064712,0.036398491615358214,0.028313508384641792,,True,2019,False
synchrony,2020-03-31,fico_odds,ccip,0.05682,0.02984345430520517,0.026976545694794834,,True,2020,False
synchrony,2020-03-31,fico_fed2007,ccip,0.05682,0.028957877252256063,0.02786212274774394,,True,2020,False
synchrony,2020-03-31,acms2018,ccip,0.05682,0.03523854994656721,0.021581450053432795,,True,2020,False
synchrony,2020-03-31,acms2018_dpd90,ccip,0.05682,0.03495620835924103,0.021863791640758974,,True,2020,False
synchrony,2020-04-30,fico_odds,ccip,0.054774,0.02984345430520517,0.024930545694794835,,True,2020,False
synchrony,2020-04-30,fico_fed2007,ccip,0.054774,0.028957877252256063,0.02581612274774394,,True,2020,False
synchrony,2020-04-30,acms2018,ccip,0.054774,0.03523854994656721,0.019535450053432796,,True,2020,False
synchrony,2020-04-30,acms2018_dpd90,ccip,0.054774,0.03495620835924103,0.019817791640758975,,True,2020,False
synchrony,2020-05-31,fico_odds,ccip,0.052127,0.02984345430520517,0.02228354569479483,,True,2020,False
synchrony,2020-05-31,fico_fed2007,ccip,0.052127,0.028957877252256063,0.023169122747743937,,True,2020,False
synchrony,2020-05-31,acms2018,ccip,0.052127,0.03523854994656721,0.016888450053432792,,True,2020,False
synchrony,2020-05-31,acms2018_dpd90,ccip,0.052127,0.03495620835924103,0.01717079164075897,,True,2020,False
synchrony,2020-06-30,fico_odds,ccip,0.054003,0.02984345430520517,0.024159545694794834,,True,2020,False
synchrony,2020-06-30,fico_fed2007,ccip,0.054003,0.028957877252256063,0.02504512274774394,,True,2020,False
synchrony,2020-06-30,acms2018,ccip,0.054003,0.03523854994656721,0.018764450053432795,,True,2020,False
synchrony,2020-06-30,acms2018_dpd90,ccip,0.054003,0.03495620835924103,0.019046791640758974,,True,2020,False
synchrony,2020-07-31,fico_odds,ccip,0.057843,0.02984345430520517,0.02799954569479483,,True,2020,False
synchrony,2020-07-31,fico_fed2007,ccip,0.057843,0.028957877252256063,0.028885122747743935,,True,2020,False
synchrony,2020-07-31,acms2018,ccip,0.057843,0.03523854994656721,0.02260445005343279,,True,2020,False
synchrony,2020-07-31,acms2018_dpd90,ccip,0.057843,0.03495620835924103,0.02288679164075897,,True,2020,False
synchrony,2020-08-31,fico_odds,ccip,0.045984,0.02984345430520517,0.01614054569479483,,True,2020,False
synchrony,2020-08-31,fico_fed2007,ccip,0.045984,0.028957877252256063,0.017026122747743934,,True,2020,False
synchrony,2020-08-31,acms2018,ccip,0.045984,0.03523854994656721,0.01074545005343279,,True,2020,False
synchrony,2020-08-31,acms2018_dpd90,ccip,0.045984,0.03495620835924103,0.011027791640758969,,True,2020,False
synchrony,2020-09-30,fico_odds,ccip,0.043214,0.02984345430520517,0.013370545694794834,,True,2020,False
synchrony,2020-09-30,fico_fed2007,ccip,0.043214,0.028957877252256063,0.01425612274774394,,True,2020,False
synchrony,2020-09-30,acms2018,ccip,0.043214,0.03523854994656721,0.007975450053432795,,True,2020,False
synchrony,2020-09-30,acms2018_dpd90,ccip,0.043214,0.03495620835924103,0.008257791640758974,,True,2020,False
synchrony,2020-10-31,fico_odds,ccip,0.037793,0.02984345430520517,0.007949545694794832,,True,2020,False
synchrony,2020-10-31,fico_fed2007,ccip,0.037793,0.028957877252256063,0.008835122747743937,,True,2020,False
synchrony,2020-10-31,acms2018,ccip,0.037793,0.03523854994656721,0.0025544500534327927,,True,2020,False
synchrony,2020-10-31,acms2018_dpd90,ccip,0.037793,0.03495620835924103,0.002836791640758972,,True,2020,False
synchrony,2020-11-30,fico_odds,ccip,0.03515,0.02984345430520517,0.005306545694794832,,True,2020,False
synchrony,2020-11-30,fico_fed2007,ccip,0.03515,0.028957877252256063,0.0061921227477439375,,True,2020,False
synchrony,2020-11-30,acms2018,ccip,0.03515,0.03523854994656721,-8.854994656720683e-05,,True,2020,False
synchrony,2020-11-30,acms2018_dpd90,ccip,0.03515,0.03495620835924103,0.00019379164075897237,,True,2020,False
synchrony,2020-12-31,fico_odds,ccip,0.036128,0.02984345430520517,0.006284545694794832,,True,2020,False
synchrony,2020-12-31,fico_fed2007,ccip,0.036128,0.028957877252256063,0.007170122747743937,,True,2020,False
synchrony,2020-12-31,acms2018,ccip,0.036128,0.03523854994656721,0.0008894500534327929,,True,2020,False
synchrony,2020-12-31,acms2018_dpd90,ccip,0.036128,0.03495620835924103,0.001171791640758972,,True,2020,False
synchrony,2021-01-31,fico_odds,ccip,0.038176,0.0216422299317883,0.0165337700682117,,True,2021,False
synchrony,2021-01-31,fico_fed2007,ccip,0.038176,0.020899868135609463,0.01727613186439054,,True,2021,False
synchrony,2021-01-31,acms2018,ccip,0.038176,0.025721441884007483,0.012454558115992519,,True,2021,False
synchrony,2021-01-31,acms2018_dpd90,ccip,0.038176,0.02555871942439327,0.01261728057560673,,True,2021,False
synchrony,2021-02-28,fico_odds,ccip,0.048582,0.0216422299317883,0.0269397700682117,,True,2021,False
synchrony,2021-02-28,fico_fed2007,ccip,0.048582,0.020899868135609463,0.027682131864390537,,True,2021,False
synchrony,2021-02-28,acms2018,ccip,0.048582,0.025721441884007483,0.022860558115992517,,True,2021,False
synchrony,2021-02-28,acms2018_dpd90,ccip,0.048582,0.02555871942439327,0.02302328057560673,,True,2021,False
synchrony,2021-03-31,fico_odds,ccip,0.057234,0.0216422299317883,0.035591770068211695,,True,2021,False
synchrony,2021-03-31,fico_fed2007,ccip,0.057234,0.020899868135609463,0.03633413186439054,,True,2021,False
synchrony,2021-03-31,acms2018,ccip,0.057234,0.025721441884007483,0.03151255811599252,,True,2021,False
synchrony,2021-03-31,acms2018_dpd90,ccip,0.057234,0.02555871942439327,0.03167528057560673,,True,2021,False
synchrony,2021-04-30,fico_odds,ccip,0.051693,0.0216422299317883,0.0300507700682117,,True,2021,False
synchrony,2021-04-30,fico_fed2007,ccip,0.051693,0.020899868135609463,0.03079313186439054,,True,2021,False
synchrony,2021-04-30,acms2018,ccip,0.051693,0.025721441884007483,0.02597155811599252,,True,2021,False
synchrony,2021-04-30,acms2018_dpd90,ccip,0.051693,0.02555871942439327,0.02613428057560673,,True,2021,False
synchrony,2021-05-31,fico_odds,ccip,0.051485,0.0216422299317883,0.0298427700682117,,True,2021,False
synchrony,2021-05-31,fico_fed2007,ccip,0.051485,0.020899868135609463,0.03058513186439054,,True,2021,False
synchrony,2021-05-31,acms2018,ccip,0.051485,0.025721441884007483,0.02576355811599252,,True,2021,False
synchrony,2021-05-31,acms2018_dpd90,ccip,0.051485,0.02555871942439327,0.025926280575606732,,True,2021,False
synchrony,2021-06-30,fico_odds,ccip,0.043812,0.0216422299317883,0.022169770068211695,,True,2021,False
synchrony,2021-06-30,fico_fed2007,ccip,0.043812,0.020899868135609463,0.022912131864390534,,True,2021,False
synchrony,2021-06-30,acms2018,ccip,0.043812,0.025721441884007483,0.018090558115992514,,True,2021,False
synchrony,2021-06-30,acms2018_dpd90,ccip,0.043812,0.02555871942439327,0.018253280575606726,,True,2021,False
synchrony,2021-07-31,fico_odds,ccip,0.034303,0.0216422299317883,0.012660770068211698,,True,2021,False
synchrony,2021-07-31,fico_fed2007,ccip,0.034303,0.020899868135609463,0.013403131864390537,,True,2021,False
synchrony,2021-07-31,acms2018,ccip,0.034303,0.025721441884007483,0.008581558115992517,,True,2021,False
synchrony,2021-07-31,acms2018_dpd90,ccip,0.034303,0.02555871942439327,0.008744280575606729,,True,2021,False
synchrony,2021-08-31,fico_odds,ccip,0.032746,0.0216422299317883,0.011103770068211696,,True,2021,False
synchrony,2021-08-31,fico_fed2007,ccip,0.032746,0.020899868135609463,0.011846131864390534,,True,2021,False
synchrony,2021-08-31,acms2018,ccip,0.032746,0.025721441884007483,0.007024558115992514,,True,2021,False
synchrony,2021-08-31,acms2018_dpd90,ccip,0.032746,0.02555871942439327,0.007187280575606726,,True,2021,False
synchrony,2021-09-30,fico_odds,ccip,0.026534,0.0216422299317883,0.004891770068211697,,True,2021,False
synchrony,2021-09-30,fico_fed2007,ccip,0.026534,0.020899868135609463,0.005634131864390535,,True,2021,False
synchrony,2021-09-30,acms2018,ccip,0.026534,0.025721441884007483,0.0008125581159925156,,True,2021,False
synchrony,2021-09-30,acms2018_dpd90,ccip,0.026534,0.02555871942439327,0.0009752805756067275,,True,2021,False
synchrony,2021-10-31,fico_odds,ccip,0.027169,0.0216422299317883,0.005526770068211697,,True,2021,False
synchrony,2021-10-31,fico_fed2007,ccip,0.027169,0.020899868135609463,0.0062691318643905355,,True,2021,False
synchrony,2021-10-31,acms2018,ccip,0.027169,0.025721441884007483,0.0014475581159925158,,True,2021,False
synchrony,2021-10-31,acms2018_dpd90,ccip,0.027169,0.02555871942439327,0.0016102805756067276,,True,2021,False
synchrony,2021-11-30,fico_odds,ccip,0.025203,0.0216422299317883,0.003560770068211698,,True,2021,False
synchrony,2021-11-30,fico_fed2007,ccip,0.025203,0.020899868135609463,0.0043031318643905365,,True,2021,False
synchrony,2021-11-30,acms2018,ccip,0.025203,0.025721441884007483,-0.0005184418840074832,,True,2021,False
synchrony,2021-11-30,acms2018_dpd90,ccip,0.025203,0.02555871942439327,-0.0003557194243932714,,True,2021,False
synchrony,2021-12-31,fico_odds,ccip,0.025312,0.0216422299317883,0.0036697700682116995,,True,2021,False
synchrony,2021-12-31,fico_fed2007,ccip,0.025312,0.020899868135609463,0.004412131864390538,,True,2021,False
synchrony,2021-12-31,acms2018,ccip,0.025312,0.025721441884007483,-0.00040944188400748177,,True,2021,False
synchrony,2021-12-31,acms2018_dpd90,ccip,0.025312,0.02555871942439327,-0.00024671942439326994,,True,2021,False
synchrony,2022-04-30,fico_odds,ccip,0.033122,0.022056465604321097,0.011065534395678901,,True,2022,False
synchrony,2022-04-30,fico_fed2007,ccip,0.033122,0.021449852461975633,0.011672147538024365,,True,2022,False
synchrony,2022-04-30,acms2018,ccip,0.033122,0.025417560267802817,0.007704439732197182,,True,2022,False
synchrony,2022-04-30,acms2018_dpd90,ccip,0.033122,0.025286571656264863,0.007835428343735136,,True,2022,False
